datetime,open,high,low,close,volume
2025-07-08 22:00:00,2.3066,2.3096,2.303,2.3061,2132341.2
2025-07-08 23:00:00,2.3061,2.3125,2.3041,2.3108,2043862.4
2025-07-09 00:00:00,2.3109,2.311,2.2975,2.3039,1839370.8
2025-07-09 01:00:00,2.304,2.3138,2.3025,2.3091,2906239.3
2025-07-09 02:00:00,2.3092,2.3188,2.3059,2.3104,4590933.1
2025-07-09 03:00:00,2.3105,2.3136,2.3007,2.3033,3012868.4
2025-07-09 04:00:00,2.3034,2.3244,2.3018,2.3215,3203312.9
2025-07-09 05:00:00,2.3215,2.3342,2.3167,2.3281,7102416.7
2025-07-09 06:00:00,2.3281,2.3377,2.3231,2.3267,3771761.0
2025-07-09 07:00:00,2.3266,2.3345,2.3232,2.3316,4044324.5
2025-07-09 08:00:00,2.3315,2.34,2.3309,2.3358,3696963.3
2025-07-09 09:00:00,2.3358,2.3397,2.3302,2.3372,2980191.7
2025-07-09 10:00:00,2.3372,2.3599,2.3359,2.3574,10685002.0
2025-07-09 11:00:00,2.3574,2.3884,2.353,2.3815,19672372.9
2025-07-09 12:00:00,2.3814,2.4039,2.3788,2.3841,19582363.8
2025-07-09 13:00:00,2.3842,2.3997,2.3629,2.3679,14014197.6
2025-07-09 14:00:00,2.368,2.3776,2.3516,2.3723,12213908.8
2025-07-09 15:00:00,2.3723,2.3832,2.3687,2.3818,6862887.4
2025-07-09 16:00:00,2.3818,2.3888,2.375,2.3851,6131231.4
2025-07-09 17:00:00,2.3851,2.3851,2.3753,2.3802,5114560.4
2025-07-09 18:00:00,2.3802,2.4013,2.3773,2.3902,6758079.8
2025-07-09 19:00:00,2.3901,2.4288,2.389,2.421,16135926.7
2025-07-09 20:00:00,2.4211,2.4222,2.3836,2.3936,11719211.2
2025-07-09 21:00:00,2.3936,2.415,2.3914,2.4111,6091660.6
2025-07-09 22:00:00,2.411,2.4179,2.4092,2.4176,5231891.5
2025-07-09 23:00:00,2.4176,2.4186,2.4028,2.4038,4156724.0
2025-07-10 00:00:00,2.4038,2.4186,2.3931,2.3948,4015969.1
2025-07-10 01:00:00,2.3948,2.4342,2.3948,2.4316,5961969.3
2025-07-10 02:00:00,2.4316,2.4371,2.4216,2.4235,5125469.1
2025-07-10 03:00:00,2.4234,2.4304,2.4156,2.4203,5481150.0
2025-07-10 04:00:00,2.4202,2.4297,2.4129,2.4247,3802513.9
2025-07-10 05:00:00,2.4248,2.4269,2.4176,2.4197,3512576.1
2025-07-10 06:00:00,2.4197,2.4216,2.4109,2.4203,4328911.1
2025-07-10 07:00:00,2.4202,2.4425,2.4172,2.437,10949574.9
2025-07-10 08:00:00,2.437,2.458,2.4347,2.4498,9575611.9
2025-07-10 09:00:00,2.4498,2.4564,2.4419,2.4441,6307160.8
2025-07-10 10:00:00,2.444,2.4448,2.4266,2.442,7726819.3
2025-07-10 11:00:00,2.4421,2.4618,2.4366,2.4525,9207112.2
2025-07-10 12:00:00,2.4526,2.453,2.4388,2.4439,6360320.5
2025-07-10 13:00:00,2.4439,2.45,2.4233,2.4271,9274263.9
2025-07-10 14:00:00,2.4271,2.4429,2.4188,2.4407,8357953.8
2025-07-10 15:00:00,2.4406,2.4597,2.4316,2.4542,7699899.7
2025-07-10 16:00:00,2.4543,2.4795,2.4466,2.4744,14015721.7
2025-07-10 17:00:00,2.4744,2.5018,2.4727,2.4966,14030705.7
2025-07-10 18:00:00,2.4966,2.5122,2.4819,2.4887,12056214.5
2025-07-10 19:00:00,2.4887,2.5029,2.4884,2.5003,6070605.2
2025-07-10 20:00:00,2.5003,2.5136,2.4921,2.5009,7373863.8
2025-07-10 21:00:00,2.5008,2.5678,2.4974,2.546,31303848.0
2025-07-10 22:00:00,2.546,2.5561,2.5286,2.5464,10115569.0
2025-07-10 23:00:00,2.5464,2.5549,2.5299,2.5471,6872681.3
2025-07-11 00:00:00,2.5471,2.5472,2.5119,2.5277,10974792.4
2025-07-11 01:00:00,2.5277,2.5539,2.5258,2.5534,6535769.4
2025-07-11 02:00:00,2.5535,2.5929,2.5483,2.5883,13167157.8
2025-07-11 03:00:00,2.5884,2.5899,2.5657,2.5764,8222258.9
2025-07-11 04:00:00,2.5763,2.5763,2.5551,2.5752,7251423.5
2025-07-11 05:00:00,2.5751,2.5985,2.5746,2.5824,13301052.6
2025-07-11 06:00:00,2.5824,2.597,2.5642,2.5711,10725015.8
2025-07-11 07:00:00,2.5712,2.597,2.5536,2.5792,12256242.2
2025-07-11 08:00:00,2.5791,2.6017,2.5791,2.587,12517908.4
2025-07-11 09:00:00,2.5869,2.6141,2.579,2.6132,11005930.1
2025-07-11 10:00:00,2.6132,2.6511,2.6073,2.6472,19018751.2
2025-07-11 11:00:00,2.6473,2.6607,2.6066,2.6287,17109642.6
2025-07-11 12:00:00,2.6287,2.6966,2.625,2.6952,19673934.0
2025-07-11 13:00:00,2.6953,2.8254,2.6723,2.8007,54987892.7
2025-07-11 14:00:00,2.8007,2.8392,2.7396,2.8238,59052140.2
2025-07-11 15:00:00,2.8237,2.975,2.7588,2.7724,121024537.6
2025-07-11 16:00:00,2.7724,2.8097,2.6919,2.7856,60497160.9
2025-07-11 17:00:00,2.7856,2.8163,2.7533,2.7991,20663693.3
2025-07-11 18:00:00,2.799,2.8416,2.797,2.8329,17099697.7
2025-07-11 19:00:00,2.8329,2.858,2.8037,2.858,18866461.4
2025-07-11 20:00:00,2.858,2.858,2.7572,2.7575,25991761.5
2025-07-11 21:00:00,2.7575,2.7758,2.7092,2.7405,23517949.5
2025-07-11 22:00:00,2.7404,2.7527,2.6596,2.7014,35498747.0
2025-07-11 23:00:00,2.7014,2.7419,2.6971,2.7322,16401913.3
2025-07-12 00:00:00,2.7323,2.7452,2.6882,2.7202,14177850.8
2025-07-12 01:00:00,2.7202,2.8305,2.7202,2.8235,23616342.6
2025-07-12 02:00:00,2.8235,2.8479,2.792,2.7923,17717116.6
2025-07-12 03:00:00,2.7923,2.8222,2.7875,2.8006,13250999.5
2025-07-12 04:00:00,2.8006,2.8063,2.7696,2.7748,13301866.0
2025-07-12 05:00:00,2.7749,2.799,2.7616,2.7888,13985822.8
2025-07-12 06:00:00,2.7888,2.7965,2.7656,2.7918,6377135.8
2025-07-12 07:00:00,2.7918,2.7942,2.7558,2.7675,8004360.4
2025-07-12 08:00:00,2.7675,2.7929,2.7658,2.7903,12367156.0
2025-07-12 09:00:00,2.7903,2.8253,2.7823,2.8211,11478106.7
2025-07-12 10:00:00,2.821,2.8466,2.8097,2.8367,11457007.4
2025-07-12 11:00:00,2.8368,2.8476,2.7972,2.8054,17455955.1
2025-07-12 12:00:00,2.8054,2.8087,2.7555,2.7865,17959564.5
2025-07-12 13:00:00,2.7865,2.7901,2.7485,2.7759,18993381.9
2025-07-12 14:00:00,2.776,2.7982,2.7522,2.7566,11094349.8
2025-07-12 15:00:00,2.7566,2.768,2.6629,2.6812,44389961.1
2025-07-12 16:00:00,2.6813,2.7252,2.6701,2.7069,16260049.8
2025-07-12 17:00:00,2.707,2.74,2.7044,2.7241,12693297.1
2025-07-12 18:00:00,2.724,2.7454,2.7188,2.7397,13508814.5
2025-07-12 19:00:00,2.7396,2.7534,2.7263,2.737,11895368.1
2025-07-12 20:00:00,2.737,2.7373,2.6841,2.6843,14426661.4
2025-07-12 21:00:00,2.6842,2.7364,2.6837,2.727,7486766.2
2025-07-12 22:00:00,2.7271,2.738,2.7055,2.7379,4587663.6
2025-07-12 23:00:00,2.7379,2.7484,2.7213,2.7395,5031554.3
2025-07-13 00:00:00,2.7395,2.7559,2.7232,2.7391,7348620.7
2025-07-13 01:00:00,2.739,2.7669,2.7339,2.7612,6209779.6
2025-07-13 02:00:00,2.7613,2.7859,2.7426,2.7762,9542025.2
2025-07-13 03:00:00,2.7763,2.7838,2.7623,2.7684,7076473.7
2025-07-13 04:00:00,2.7684,2.7839,2.7583,2.7808,4621527.2
2025-07-13 05:00:00,2.7808,2.7875,2.7707,2.7707,6105027.7
2025-07-13 06:00:00,2.7707,2.8144,2.7677,2.7925,10061123.1
2025-07-13 07:00:00,2.7926,2.8078,2.7858,2.7992,7878365.3
2025-07-13 08:00:00,2.7991,2.8202,2.7834,2.794,14087492.6
2025-07-13 09:00:00,2.7941,2.8023,2.771,2.7767,7360579.0
2025-07-13 10:00:00,2.7766,2.7967,2.7716,2.776,5652828.2
2025-07-13 11:00:00,2.776,2.7919,2.776,2.7889,5563407.7
2025-07-13 12:00:00,2.7888,2.8286,2.7825,2.8211,14119804.8
2025-07-13 13:00:00,2.8211,2.8558,2.7988,2.8322,21222184.8
2025-07-13 14:00:00,2.8322,2.8949,2.8251,2.8442,31929811.2
2025-07-13 15:00:00,2.8443,2.8734,2.8082,2.8381,17305199.5
2025-07-13 16:00:00,2.8381,2.852,2.8123,2.8237,10226659.3
2025-07-13 17:00:00,2.8237,2.8628,2.8115,2.8603,10188830.1
2025-07-13 18:00:00,2.8604,2.8817,2.8459,2.86,12439829.2
2025-07-13 19:00:00,2.8601,2.88,2.8441,2.8456,9890299.1
2025-07-13 20:00:00,2.8456,2.8648,2.8329,2.8487,7500012.3
2025-07-13 21:00:00,2.8487,2.8495,2.7637,2.8018,17240612.2
2025-07-13 22:00:00,2.8017,2.8252,2.7883,2.8151,9277374.4
2025-07-13 23:00:00,2.815,2.8424,2.8125,2.8361,7794639.6
2025-07-14 00:00:00,2.8361,2.8486,2.8207,2.8464,9793659.1
2025-07-14 01:00:00,2.8463,2.8767,2.8386,2.8554,12397248.5
2025-07-14 02:00:00,2.8554,2.8967,2.8499,2.8871,12958746.2
2025-07-14 03:00:00,2.8871,2.9472,2.8855,2.9267,25669971.8
2025-07-14 04:00:00,2.9267,2.9416,2.9193,2.9398,12529013.5
2025-07-14 05:00:00,2.9398,2.9796,2.8755,2.9317,30930238.7
2025-07-14 06:00:00,2.9317,2.9345,2.8915,2.9263,20970753.0
2025-07-14 07:00:00,2.9263,2.9799,2.9245,2.9569,19665702.3
2025-07-14 08:00:00,2.957,3.0067,2.9276,2.9784,34575304.6
2025-07-14 09:00:00,2.9784,3.0222,2.9632,2.9831,34110109.0
2025-07-14 10:00:00,2.983,3.0134,2.9464,3.0095,17646790.4
2025-07-14 11:00:00,3.0094,3.0111,2.9691,2.9772,17517155.3
2025-07-14 12:00:00,2.9772,2.998,2.942,2.9614,22158862.1
2025-07-14 13:00:00,2.9614,3.035,2.9423,3.0035,31774420.9
2025-07-14 14:00:00,3.0035,3.0309,2.9697,3.0118,25086548.7
2025-07-14 15:00:00,3.0118,3.0216,2.9093,2.9469,31983171.1
2025-07-14 16:00:00,2.9468,3.0022,2.9178,2.9935,19801332.8
2025-07-14 17:00:00,2.9936,2.9957,2.9363,2.9519,13090071.9
2025-07-14 18:00:00,2.9518,2.9595,2.9101,2.9157,10067237.8
2025-07-14 19:00:00,2.9154,2.9428,2.9101,2.93,8538012.0
2025-07-14 20:00:00,2.93,2.9367,2.8762,2.9237,14188729.3
2025-07-14 21:00:00,2.9236,2.9497,2.9169,2.9423,7048200.7
2025-07-14 22:00:00,2.9424,2.956,2.9302,2.9507,5114321.1
2025-07-14 23:00:00,2.9506,2.9637,2.9357,2.9582,4922208.4
2025-07-15 00:00:00,2.9582,2.9582,2.9031,2.9079,9567421.1
2025-07-15 01:00:00,2.908,2.9214,2.8646,2.889,15918394.3
2025-07-15 02:00:00,2.8889,2.9004,2.85,2.8716,19749659.2
2025-07-15 03:00:00,2.8715,2.8746,2.8038,2.8497,26899909.6
2025-07-15 04:00:00,2.8496,2.8815,2.8215,2.8685,13938825.1
2025-07-15 05:00:00,2.8685,2.8869,2.8624,2.8759,10120982.5
2025-07-15 06:00:00,2.8759,2.885,2.8493,2.8593,9237346.6
2025-07-15 07:00:00,2.8594,2.873,2.8483,2.8524,11465308.6
2025-07-15 08:00:00,2.8523,2.86,2.8194,2.8501,15900543.6
2025-07-15 09:00:00,2.8501,2.896,2.8485,2.88,13993713.9
2025-07-15 10:00:00,2.8801,2.9223,2.8782,2.9146,11651765.8
2025-07-15 11:00:00,2.9146,2.9287,2.8866,2.9049,9549916.3
2025-07-15 12:00:00,2.9049,2.9328,2.8514,2.8965,20099671.1
2025-07-15 13:00:00,2.8965,2.9342,2.8926,2.9224,13747382.1
2025-07-15 14:00:00,2.9225,2.9308,2.8407,2.8548,21233165.2
2025-07-15 15:00:00,2.8548,2.9034,2.8429,2.8903,12653106.3
2025-07-15 16:00:00,2.8902,2.9194,2.8837,2.9052,10098755.9
2025-07-15 17:00:00,2.9051,2.9386,2.9047,2.9386,8691427.1
2025-07-15 18:00:00,2.9385,2.9462,2.8819,2.9031,12728475.7
2025-07-15 19:00:00,2.9031,2.9228,2.8575,2.8631,11787445.5
2025-07-15 20:00:00,2.863,2.8834,2.854,2.8653,8403797.8
2025-07-15 21:00:00,2.8654,2.9114,2.8581,2.9007,5085534.7
2025-07-15 22:00:00,2.9007,2.9114,2.8825,2.9095,4337950.0
2025-07-15 23:00:00,2.9094,2.9286,2.9089,2.919,7104782.7
2025-07-16 00:00:00,2.9189,2.935,2.9018,2.9315,6687278.7
2025-07-16 01:00:00,2.9316,2.9365,2.9153,2.9194,5291348.8
2025-07-16 02:00:00,2.9193,2.92,2.8774,2.8977,7411262.8
2025-07-16 03:00:00,2.8977,2.9077,2.8912,2.9044,5026709.6
2025-07-16 04:00:00,2.9044,2.9159,2.8912,2.911,4796107.3
2025-07-16 05:00:00,2.9111,2.9299,2.9091,2.9174,5898855.1
2025-07-16 06:00:00,2.9175,2.9365,2.9113,2.9351,8411061.9
2025-07-16 07:00:00,2.9351,2.9391,2.9277,2.9293,6137777.0
2025-07-16 08:00:00,2.9293,2.9611,2.9203,2.9567,8707855.6
2025-07-16 09:00:00,2.9567,2.9637,2.9448,2.952,6540701.3
2025-07-16 10:00:00,2.952,2.962,2.9427,2.9441,5208805.5
2025-07-16 11:00:00,2.9442,2.9558,2.9442,2.9513,4307284.2
2025-07-16 12:00:00,2.9513,2.9736,2.946,2.9644,9379154.5
2025-07-16 13:00:00,2.9644,2.995,2.957,2.9787,16418952.4
2025-07-16 14:00:00,2.9787,2.9945,2.9528,2.9904,17816630.0
2025-07-16 15:00:00,2.9905,3.0071,2.9541,2.9764,19824129.0
2025-07-16 16:00:00,2.9764,3.0039,2.9677,2.9913,10857543.8
2025-07-16 17:00:00,2.9912,3.0474,2.9871,3.0234,23930776.4
2025-07-16 18:00:00,3.0234,3.078,3.0124,3.0523,21807018.3
2025-07-16 19:00:00,3.0524,3.0633,3.032,3.0592,18416590.1
2025-07-16 20:00:00,3.0591,3.1,3.0426,3.0626,24346680.5
2025-07-16 21:00:00,3.0626,3.0936,3.0532,3.0654,12269182.4
2025-07-16 22:00:00,3.0653,3.089,3.0437,3.0523,12673717.3
2025-07-16 23:00:00,3.0522,3.0561,3.0189,3.038,10119195.7
2025-07-17 00:00:00,3.038,3.0794,3.0332,3.0545,9109305.5
2025-07-17 01:00:00,3.0545,3.0696,2.9873,3.0212,13795340.2
2025-07-17 02:00:00,3.0213,3.0536,3.0121,3.0496,5814149.6
2025-07-17 03:00:00,3.0497,3.0527,2.9968,3.025,8016978.5
2025-07-17 04:00:00,3.0249,3.0754,3.0149,3.0742,12235841.2
2025-07-17 05:00:00,3.0741,3.1489,3.0643,3.1419,31784005.2
2025-07-17 06:00:00,3.1419,3.1728,3.1392,3.154,24835927.9
2025-07-17 07:00:00,3.1541,3.1625,3.126,3.1553,17645464.8
2025-07-17 08:00:00,3.1553,3.2386,3.1395,3.2358,34529355.4
2025-07-17 09:00:00,3.2358,3.2798,3.2189,3.2631,36839803.0
2025-07-17 10:00:00,3.2631,3.2764,3.2206,3.2738,23655477.8
2025-07-17 11:00:00,3.2737,3.2986,3.248,3.2623,29235344.6
2025-07-17 12:00:00,3.2624,3.275,3.233,3.2593,22188424.7
2025-07-17 13:00:00,3.2592,3.2717,3.1675,3.2274,39922517.6
2025-07-17 14:00:00,3.2274,3.256,3.2271,3.2334,14777199.9
2025-07-17 15:00:00,3.2334,3.263,3.169,3.2534,22754749.8
2025-07-17 16:00:00,3.2533,3.272,3.2221,3.2652,22094982.2
2025-07-17 17:00:00,3.2652,3.3182,3.255,3.3143,28580515.3
2025-07-17 18:00:00,3.3142,3.3611,3.3015,3.3537,36016402.6
2025-07-17 19:00:00,3.3537,3.3993,3.3022,3.3057,40600200.6
2025-07-17 20:00:00,3.3057,3.3762,3.2842,3.3599,31714927.6
2025-07-17 21:00:00,3.36,3.5495,3.3534,3.512,78091733.99
2025-07-17 22:00:00,3.512,3.5296,3.4424,3.4729,28390896.9
2025-07-17 23:00:00,3.473,3.5487,3.4704,3.4814,35709300.3
2025-07-18 00:00:00,3.4813,3.655,3.4621,3.6535,55483949.81
2025-07-18 01:00:00,3.6534,3.6607,3.5756,3.5957,45291551.8
2025-07-18 02:00:00,3.5957,3.6028,3.5424,3.5934,27046613.8
2025-07-18 03:00:00,3.5934,3.6531,3.589,3.6054,31760958.0
2025-07-18 04:00:00,3.6054,3.6112,3.5755,3.5908,17730757.1
2025-07-18 05:00:00,3.5909,3.6384,3.585,3.6185,24425257.6
2025-07-18 06:00:00,3.6186,3.6197,3.5337,3.5654,25472041.0
2025-07-18 07:00:00,3.5653,3.57,3.4381,3.4503,42956427.8
2025-07-18 08:00:00,3.4503,3.5101,3.4208,3.4439,43013150.7
2025-07-18 09:00:00,3.4439,3.462,3.4005,3.4501,31694540.9
2025-07-18 10:00:00,3.45,3.4884,3.4055,3.471,20898651.5
2025-07-18 11:00:00,3.471,3.4996,3.4271,3.49,19483834.3
2025-07-18 12:00:00,3.4899,3.5292,3.4701,3.5005,24345542.2
2025-07-18 13:00:00,3.5005,3.545,3.4651,3.5081,29628510.6
2025-07-18 14:00:00,3.508,3.5251,3.408,3.4541,32454645.4
2025-07-18 15:00:00,3.4542,3.4589,3.3439,3.3736,33052540.4
2025-07-18 16:00:00,3.3736,3.4381,3.3634,3.4381,13314839.9
2025-07-18 17:00:00,3.4381,3.466,3.4218,3.4487,14100264.5
2025-07-18 18:00:00,3.4487,3.4648,3.4013,3.4396,11425940.8
2025-07-18 19:00:00,3.4395,3.4789,3.4028,3.434,15555351.9
